time,open,high,low,close,volume
2026-08-05T12:00:00+00:00,66734.61,66734.61,64983.95,65068.96,76469
2026-08-06T00:00:00+00:00,65068.96,65883.45,64948.45,65768.44,61429
2026-08-06T12:00:00+00:00,65768.44,66375.96,64691.65,64921.66,89354
2026-08-07T00:00:00+00:00,64921.66,66738.67,64881.16,66296.66,58079
2026-08-07T12:00:00+00:00,66296.66,66383.65,65838.65,65953.66,33174
2026-08-09T12:00:00+00:00,66301.67,67061.53,66077.02,66987.03,24485
2026-08-10T00:00:00+00:00,66987.03,67601.52,66752.02,66986.52,47535
2026-08-10T12:00:00+00:00,66986.52,67161.54,66312.66,66877.65,36103
2026-08-11T00:00:00+00:00,66877.65,67517.15,66757.65,67257.65,30932
2026-08-11T12:00:00+00:00,67257.65,67504.66,66779.47,67108.96,38331
2026-08-12T00:00:00+00:00,67108.96,68901.46,66954.45,68763.96,30980
2026-08-12T12:00:00+00:00,68763.96,68933.96,68220.82,68500.84,44408
2026-08-13T00:00:00+00:00,68500.84,68972.84,68145.82,68960.32,32937
2026-08-13T12:00:00+00:00,68960.32,69646.57,68782.06,68837.08,39304
2026-08-14T00:00:00+00:00,68837.08,69021.58,68497.07,68791.57,37079
2026-08-14T12:00:00+00:00,68791.57,68999.07,68464.07,68741.57,18529
2026-08-16T12:00:00+00:00,68741.57,69136.83,68512.33,68717.31,12097
2026-08-17T00:00:00+00:00,68717.31,69426.83,68662.31,69426.83,21973
2026-08-17T12:00:00+00:00,69426.83,69554.32,68353.87,68558.87,32597
2026-08-18T00:00:00+00:00,68558.87,68643.87,66923.36,67008.85,48787
2026-08-18T12:00:00+00:00,67008.85,67063.37,65346.78,65921.77,70727
2026-08-19T00:00:00+00:00,65921.77,66896.29,65156.77,66296.78,77677
2026-08-19T12:00:00+00:00,66296.78,66544.84,65654.84,66034.84,64849
2026-08-20T00:00:00+00:00,66034.84,66384.36,64889.35,65549.84,61230
2026-08-20T12:00:00+00:00,65549.84,65984.35,65191.11,65746.11,59651
2026-08-21T00:00:00+00:00,65746.11,66470.62,65651.12,65940.61,40780
2026-08-21T12:00:00+00:00,65940.61,66188.12,65605.6,65968.11,24166
2026-08-23T12:00:00+00:00,65968.11,66258.51,65646.5,65776.51,29001
2026-08-24T00:00:00+00:00,65776.51,66026.02,64911,65083.5,45295
2026-08-24T12:00:00+00:00,65083.5,65561.02,64613.5,65208.51,55981
2026-08-25T00:00:00+00:00,65208.51,66363.01,65178.5,66143,40116
2026-08-25T12:00:00+00:00,65958.51,66130.12,65390.1,65825.12,40711
2026-08-26T00:00:00+00:00,65825.12,66514.61,65760.1,66314.62,38243
2026-08-26T12:00:00+00:00,66314.62,67341.73,65796.73,65881.72,28806
2026-08-27T00:00:00+00:00,66126.71,66516.23,65678.72,65786.21,47961
2026-08-27T12:00:00+00:00,65786.21,66692.89,65756.21,66637.9,38930
2026-08-28T00:00:00+00:00,66637.9,66824.88,66252.88,66617.9,35820
2026-08-28T12:00:00+00:00,66617.9,66827.4,65637.38,65807.9,49895
2026-08-30T12:00:00+00:00,65807.9,65807.9,64578.42,65163.4,30893
2026-08-31T00:00:00+00:00,65163.4,66492.92,65128.4,66247.92,45931
2026-08-31T12:00:00+00:00,66247.92,66410.23,65550.22,66145.22,45923
2026-09-01T00:00:00+00:00,66145.22,66529.73,64884.71,65055.22,49604
2026-09-01T12:00:00+00:00,65055.22,65609.73,64226.51,64291.5,45278
2026-09-02T00:00:00+00:00,64291.5,64291.5,64257,64261.49,17
